"symbol","date","open","low","high","close","adjClose","volume"
"EMAXUSD","2026-01-10",2.6011185e-10,2.6011185e-10,2.6216299e-10,2.6055988e-10,2.6055988e-10,58
"USDTUSD","2026-01-10",0.99862,0.99856,0.999,0.99874,0.99874,42324639744
"SWISEUSD","2026-01-10",0.00650882,0.00650882,0.00654723,0.00654324,0.00654324,59
"ZGDUSD","2026-01-10",0.038949,0.03894357,0.03895511,0.03894815,0.03894815,30
"XETUSD","2026-01-10",0.000063011154,0.00006173,0.00006391,0.00006339,0.00006339,22
"ELAUSD","2026-01-10",1.06362,1.03929,1.07017,1.053,1.053,594802
"FLIPUSD","2026-01-10",0.3981,0.39504,0.39874,0.39638,0.39638,188035
"MNWUSD","2026-01-10",0.08518144,0.08484398,0.08788312,0.08788312,0.08788312,5035
"PCNTUSD","2026-01-10",0.00211438,0.00211438,0.00211438,0.00211438,0.00211438,1
"XCASHUSD","2026-01-10",0.000001723543,0.000001723543,0.000001723543,0.000001723543,0.000001723543,0
"FLUXUSD","2026-01-10",0.10929,0.10712,0.10957,0.10957,0.10957,1917036
"LDOUSD","2026-01-10",0.63726,0.62682,0.6462,0.6377,0.6377,22751558
"GDXUSD","2026-01-10",0.07894226,0.07894226,0.07894226,0.07894226,0.07894226,5
"RACAUSD","2026-01-10",0.00002507245,0.000024999325,0.00002785,0.00002677,0.00002677,1463525
"RICEUSD","2026-01-10",0.00221603,0.00199855,0.00306513,0.00279625,0.00279625,985
"PNGUSD","2026-01-10",0.04185,0.03953,0.043,0.04080495,0.04080495,561091
"VERSAUSD","2026-01-10",0.00330481,0.00330481,0.00330481,0.00330481,0.00330481,14
"GYMNETUSD","2026-01-10",0.01274577,0.01205028,0.01285855,0.0127005,0.0127005,20870
"BABYFLOKIUSD","2026-01-10",2.1501292e-10,2.1501292e-10,2.1762492e-10,2.1762492e-10,2.1762492e-10,12
"WRLDUSD","2026-01-10",0.00025309232,0.00025309232,0.00025309232,0.00025309232,0.00025309232,8
"BACUSD","2026-01-10",0.00173168,0.00173157,0.00173694,0.00173272,0.00173272,12117
"TROYUSD","2026-01-10",0.00007126732,0.00007053594,0.00007707077,0.00007468,0.00007468,53029
"PRIMATEUSD","2026-01-10",0.0018043,0.00180429,0.00181121,0.00181097,0.00181097,24
"PZPUSD","2026-01-10",0.00478605,0.00474079,0.0048166,0.00476756,0.00476756,244474
"K21USD","2026-01-10",0.02759288,0.02725196,0.02759804,0.02725415,0.02725415,12052
"EOSUSD","2026-01-10",0.17519,0.17323,0.17796,0.17672,0.17672,59991
"3AIRUSD","2026-01-10",0.00006815469,0.00006780391,0.0000683233,0.0000682569,0.0000682569,5
"CNBUSD","2026-01-10",0.000025846368,0.000025846368,0.000025846368,0.000025846368,0.000025846368,0
"SOKUUSD","2026-01-10",0.000012159124,0.000012159124,0.000012245134,0.000012245134,0.000012245134,2
"CYTUSD","2026-01-10",0.0005412754,0.0005412754,0.00055112,0.00055086,0.00055086,4
"JIMUSD","2026-01-10",0.000001299379,0.000001299379,0.000001299379,0.000001299379,0.000001299379,6
"WQTUSD","2026-01-10",0.000002189977,0.00000219,0.00000219,0.00000219,0.00000219,10
"PAIUSD","2026-01-10",0.9953,0.97389,1.021,0.99963,0.99963,222
"ALIASUSD","2026-01-10",0.06048074,0.06035439,0.06071231,0.06058907,0.06058907,469
"KDGUSD","2026-01-10",0.000082161416,0.000082161416,0.00008299,0.00008258989,0.00008258989,9
"JAMUSD","2026-01-10",0.000055247092,0.00005504234,0.000057539077,0.000056831366,0.000056831366,52178
"JRTUSD","2026-01-10",0.00173174,0.00171878,0.00173962,0.00171997,0.00171997,33
"QUBEUSD","2026-01-10",0.00543967,0.00536311,0.00544077,0.00536331,0.00536331,3
"LYXEUSD","2026-01-10",0.50495,0.49392,0.50495,0.49404,0.49404,4
"ETCUSD","2026-01-10",12.59355,12.46196,12.69261,12.6,12.6,45635080
"WRXUSD","2026-01-10",0.04463042,0.04380757,0.04890814,0.0457094,0.0457094,31866
"B20USD","2026-01-10",0.05974923,0.05974923,0.05974923,0.05974923,0.05974923,58
"JADEUSD","2026-01-10",0.000801892,0.0007970558,0.0008236735,0.0008236735,0.0008236735,383
"KUBUSD","2026-01-10",1.37392,1.37387,1.42634,1.39,1.39,733901
"TDXUSD","2026-01-10",0.00209023,0.00209023,0.00209023,0.00209023,0.00209023,0
"DFIUSD","2026-01-10",0.0009026659,0.00084964384,0.00092980627,0.0009198,0.0009198,2031
"OUROUSD","2026-01-10",0.00022471072,0.00022467444,0.00022474762,0.00022471046,0.00022471046,0
"SHAREUSD","2026-01-10",0.0005627464,0.0005518533,0.0005628311,0.00055227,0.00055227,61
"COPEUSD","2026-01-10",0.00368746,0.00365774,0.00370886,0.00370274,0.00370274,11
"MSHEESHAUSD","2026-01-10",0.00002884268,0.00002884268,0.000028847824,0.000028847824,0.000028847824,0
"WNKUSD","2026-01-10",0.000046457568,0.000046457568,0.000070118964,0.00004675701,0.00004675701,30
"DEXEUSD","2026-01-10",3.38399,3.32838,3.63393,3.52,3.52,6136821
"KUNCIUSD","2026-01-10",0.00013032652,0.0001297,0.00013035107,0.00013033209,0.00013033209,12
"MATUSD","2026-01-10",0.00139045,0.00138879,0.00142065,0.00141837,0.00141837,222
"SCLPUSD","2026-01-10",0.01199239,0.01191866,0.01215127,0.01214588,0.01214588,3
"CHEELUSD","2026-01-10",0.5591,0.5471,0.56098,0.55343,0.55343,2206078
"IXOUSD","2026-01-10",0.00283517,0.00279185,0.00302333,0.00292666,0.00292666,19
"DPETUSD","2026-01-10",0.00918167,0.0083931,0.00920708,0.00920706,0.00920706,15091
"TRGUSD","2026-01-10",8.7733e-8,8.7284e-8,8.7733e-8,8.7595e-8,8.7595e-8,12405
"TNSUSD","2026-01-10",0.00005307281,0.00005307281,0.00005307281,0.00005307281,0.00005307281,0
"FINEUSD","2026-01-10",0.0004345195,0.0004344685,0.00044694814,0.00044691,0.00044691,11940
"ALIFUSD","2026-01-10",0.19753,0.19753,0.20982,0.20175,0.20175,5
"AIPADUSD","2026-01-10",0.00400468,0.00400446,0.00409468,0.00408458,0.00408458,149933
"WAGMIGAMESUSD","2026-01-10",0.00000156866,0.00000155,0.00000156903,0.00000155,0.00000155,189357
"VBNTUSD","2026-01-10",0.38401,0.38114,0.38576,0.38342,0.38342,3
"JUPUSD","2026-01-10",0.21292,0.209,0.21396,0.21098,0.21098,14311026
"LORDSUSD","2026-01-10",0.0142754,0.01403154,0.0142754,0.01409589,0.01409589,280
"ALIENUSD","2026-01-10",0.00346143,0.00346143,0.00346143,0.00346143,0.00346143,12
"BISOUSD","2026-01-10",0.00016068482,0.00015907045,0.00016068482,0.00015909,0.00015909,11883
"AVGUSD","2026-01-10",0.00344233,0.00342362,0.00344233,0.00342571,0.00342571,5
"WKDUSD","2026-01-10",4.2328097000000004e-10,4.2328097000000004e-10,4.321611e-10,4.3030068e-10,4.3030068e-10,16
"C98USD","2026-01-10",0.02509356,0.02482439,0.02533588,0.02517834,0.02517834,4263996
"POPCATUSD","2026-01-10",0.10237,0.0993192,0.103,0.10068,0.10068,12805938
"STRDUSD","2026-01-10",0.02869833,0.02836344,0.03204024,0.02979205,0.02979205,11340
"MVUSD","2026-01-10",0.0044,0.00424,0.0044,0.00426,0.00426,1
"3ULLUSD","2026-01-10",0.000194137572,0.00018984,0.0001942,0.00019148,0.00019148,303174
"YCEUSD","2026-01-10",0.00234299,0.00234299,0.00234299,0.00234299,0.00234299,0
"COSUSD","2026-01-10",0.00136069,0.0013434,0.0013709,0.00135852,0.00135852,397940
"GOZUSD","2026-01-10",0.13342,0.1303,0.13436,0.13428,0.13428,42530
"ZRXUSD","2026-01-10",0.14378,0.14119,0.14646,0.14292,0.14292,21962528
"KROMUSD","2026-01-10",0.00729641,0.00710771,0.00729641,0.00714963,0.00714963,1459
"DYPUSD","2026-01-10",0.00283111,0.00283111,0.00287336,0.0028572,0.0028572,38
"YBOUSD","2026-01-10",0.03774746,0.03732132,0.03916752,0.03916752,0.03916752,635
"TOSHIUSD","2026-01-10",0.00034435,0.00033428904,0.000346100593,0.0003451,0.0003451,9720266
"MVXUSD","2026-01-10",0.04236471,0.04236471,0.04710347,0.04710347,0.04710347,966
"SPCUSD","2026-01-10",0.02225137,0.02225137,0.02239367,0.02235545,0.02235545,1360
"DOBOUSD","2026-01-10",5.998065e-9,5.998065e-9,6.151e-9,6.146e-9,6.146e-9,36
"MPHUSD","2026-01-10",0.00679057,0.00675324,0.00744083,0.00686249,0.00686249,12328
"OLTUSD","2026-01-10",0.00027363515,0.0002716071,0.00027468675,0.00027264,0.00027264,149636
